"Fk","Vip","Nmotors","Lip","Llap","LkMt",,"Lip acf","Lip delta L","Llap acf","Llap delta L","Nmotors acf","Nmotors delta N"
-0.000000000199552078413279,-0.00000000367241112049063,31,0.00000168507538252938,0.000000614924617470621,0.000012453,,-0.0000000208752220080517,0.0000000208752220080517,0.0000000208752220080514,0.0000000208752220080514,-0.393606393606394,0.393606393606394
-0.000000000195521193667461,-0.00000000826396387229772,28,0.00000168140297140889,0.000000618597028591111,0.000012601,,-0.000000017202810887561,0.000000017202810887561,0.0000000172028108875607,0.0000000172028108875607,2.60639360639361,2.60639360639361
-0.000000000196630363135361,0.0000000069245649242408,38,0.00000167313900753659,0.000000626860992463409,0.000012422,,-0.00000000893884701526335,0.00000000893884701526335,0.00000000893884701526303,0.00000000893884701526303,-7.39360639360639,7.39360639360639
-0.000000000200388189555094,-0.0000000119579122699623,27,0.00000168006357246083,0.000000619936427539168,0.000012319,,-0.0000000158634119395042,0.0000000158634119395042,0.0000000158634119395039,0.0000000158634119395039,3.60639360639361,3.60639360639361
-0.000000000208828934586203,-0.00000000275529595187685,33,0.00000166810566019087,0.000000631894339809131,0.000012366,,-0.00000000390549966954187,0.00000000390549966954187,0.00000000390549966954155,0.00000000390549966954155,-2.39360639360639,2.39360639360639
-0.000000000206451584018715,-0.0000000138466582591447,27,0.00000166535036423899,0.000000634649635761007,0.000012456,,-0.00000000115020371766495,0.00000000115020371766495,0.00000000115020371766463,0.00000000115020371766463,3.60639360639361,3.60639360639361
-0.000000000202850339045383,-0.00000000284768419770182,32,0.00000165150370597985,0.000000648496294020152,0.000012437,,0.0000000126964545414797,0.0000000126964545414797,-0.0000000126964545414801,0.0000000126964545414801,-1.39360639360639,1.39360639360639
-0.000000000192407754127198,-0.00000000010701554851995,32,0.00000164865602178215,0.000000651343978217854,0.000012283,,0.0000000155441387391816,0.0000000155441387391816,-0.000000015544138739182,0.000000015544138739182,-1.39360639360639,1.39360639360639
-0.000000000192207905159273,0.00000000147373089573134,33,0.00000164854900623363,0.000000651450993766374,0.000012322,,0.0000000156511542877017,0.0000000156511542877017,-0.000000015651154287702,0.000000015651154287702,-2.39360639360639,2.39360639360639
-0.000000000195536402845017,0.000000000626833527725639,33,0.00000165002273712936,0.000000649977262870643,0.000012185,,0.0000000141774233919704,0.0000000141774233919704,-0.0000000141774233919707,0.0000000141774233919707,-2.39360639360639,2.39360639360639
-0.00000000019901381207446,-0.00000000532562791900374,30,0.00000165064957065708,0.000000649350429342917,0.000012006,,0.0000000135505898642448,0.0000000135505898642448,-0.0000000135505898642452,0.0000000135505898642452,0.606393606393606,0.606393606393606
-0.000000000210668628458404,-0.0000000151602666379916,27,0.00000164532394273808,0.000000654676057261921,0.000012012,,0.0000000188762177832486,0.0000000188762177832486,-0.0000000188762177832489,0.0000000188762177832489,3.60639360639361,3.60639360639361
-0.000000000229424892413666,-0.00000000799569691425167,33,0.00000163016367610009,0.000000669836323899913,0.000012136,,0.0000000340364844212403,0.0000000340364844212403,-0.0000000340364844212406,0.0000000340364844212406,-2.39360639360639,2.39360639360639
-0.000000000200593015907351,-0.0000000170329820221414,25,0.00000162216797918584,0.000000677832020814164,0.000012133,,0.0000000420321813354919,0.0000000420321813354919,-0.0000000420321813354922,0.0000000420321813354922,5.60639360639361,5.60639360639361
-0.000000000208017663936401,-0.00000000420385467080832,32,0.00000160513499716369,0.000000694865002836306,0.000012147,,0.0000000590651633576333,0.0000000590651633576333,-0.0000000590651633576337,0.0000000590651633576337,-1.39360639360639,1.39360639360639
-0.000000000207856154266233,-0.0000000119678609483534,28,0.00000160093114249289,0.000000699068857507114,0.000012094,,0.0000000632690180284416,0.0000000632690180284416,-0.0000000632690180284419,0.0000000632690180284419,2.60639360639361,2.60639360639361
-0.000000000201282659964679,-0.00000000790742968655218,29,0.00000158896328154453,0.000000711036718455467,0.000012234,,0.0000000752368789767949,0.0000000752368789767949,-0.0000000752368789767952,0.0000000752368789767952,1.60639360639361,1.60639360639361
-0.000000000198126125773717,-0.00000000160780888836569,32,0.00000158105585185798,0.000000718944148142019,0.00001229,,0.000000083144308663347,0.000000083144308663347,-0.0000000831443086633473,0.0000000831443086633473,-1.39360639360639,1.39360639360639
-0.000000000181960231623068,0.00000000672382200875406,35,0.00000157944804296962,0.000000720551957030385,0.00001243,,0.0000000847521175517127,0.0000000847521175517127,-0.000000084752117551713,0.000000084752117551713,-4.39360639360639,4.39360639360639
-0.000000000180983368277984,-0.00000000202401428984383,29,0.00000158617186497837,0.000000713828135021631,0.000012578,,0.0000000780282955429587,0.0000000780282955429587,-0.000000078028295542959,0.000000078028295542959,1.60639360639361,1.60639360639361
-0.000000000179590246600188,-0.00000000162024091414489,29,0.00000158414785068853,0.000000715852149311475,0.000012609,,0.0000000800523098328026,0.0000000800523098328026,-0.0000000800523098328029,0.0000000800523098328029,1.60639360639361,1.60639360639361
-0.000000000179064867954689,0.00000000973541312812164,37,0.00000158252760977438,0.00000071747239022562,0.000012615,,0.0000000816725507469475,0.0000000816725507469475,-0.0000000816725507469478,0.0000000816725507469478,-6.39360639360639,6.39360639360639
-0.000000000182759842071965,-0.000000000773011321082817,30,0.0000015922630229025,0.000000707736977097498,0.00001257,,0.0000000719371376188258,0.0000000719371376188258,-0.0000000719371376188261,0.0000000719371376188261,0.606393606393606,0.606393606393606
-0.000000000179975077834585,0.00000000719985378456384,35,0.00000159149001158142,0.000000708509988418581,0.000012693,,0.0000000727101489399086,0.0000000727101489399086,-0.0000000727101489399089,0.0000000727101489399089,-4.39360639360639,4.39360639360639
-0.000000000181163386472935,0.00000000563836514779394,34,0.00000159868986536598,0.000000701310134634017,0.000012749,,0.0000000655102951553448,0.0000000655102951553448,-0.0000000655102951553451,0.0000000655102951553451,-3.39360639360639,3.39360639360639
-0.000000000184929900041165,0.0000000115446433507454,40,0.00000160432823051378,0.000000695671769486223,0.000012679,,0.000000059871930007551,0.000000059871930007551,-0.0000000598719300075513,0.0000000598719300075513,-9.39360639360639,9.39360639360639
-0.000000000178165946312255,-0.00000000503568858034914,27,0.00000161587287386452,0.000000684127126135478,0.000012551,,0.0000000483272866568056,0.0000000483272866568056,-0.0000000483272866568059,0.0000000483272866568059,3.60639360639361,3.60639360639361
-0.000000000192958595667873,0.00000000773507453661035,38,0.00000161083718528417,0.000000689162814715827,0.000012364,,0.0000000533629752371547,0.0000000533629752371547,-0.000000053362975237155,0.000000053362975237155,-7.39360639360639,7.39360639360639
-0.000000000197658429372451,-0.0000000031592604742376,31,0.00000161857225982078,0.000000681427740179217,0.00001221,,0.0000000456279007005443,0.0000000456279007005443,-0.0000000456279007005447,0.0000000456279007005447,-0.393606393606394,0.393606393606394
-0.000000000184513528131386,-0.00000000701295886580098,27,0.00000161541299934655,0.000000684587000653454,0.000012165,,0.0000000487871611747821,0.0000000487871611747821,-0.0000000487871611747824,0.0000000487871611747824,3.60639360639361,3.60639360639361
-0.000000000182141707684361,-0.00000000424642051534019,28,0.00000160840004048074,0.000000691599959519255,0.000012188,,0.000000055800120040583,0.000000055800120040583,-0.0000000558001200405833,0.0000000558001200405833,2.60639360639361,2.60639360639361
-0.000000000180590420866813,-0.0000000079573292375968,26,0.0000016041536199654,0.000000695846380034596,0.000012219,,0.0000000600465405559233,0.0000000600465405559233,-0.0000000600465405559236,0.0000000600465405559236,4.60639360639361,4.60639360639361
-0.000000000179692817355673,0.0000000135592468970775,41,0.00000159619629072781,0.000000703803709272193,0.000012132,,0.0000000680038697935201,0.0000000680038697935201,-0.0000000680038697935205,0.0000000680038697935205,-10.3936063936064,10.3936063936064
-0.000000000185346318380046,0.00000000321958152635043,33,0.00000160975553762489,0.000000690244462375115,0.0000120540000000001,,0.0000000544446228964426,0.0000000544446228964426,-0.000000054444622896443,0.000000054444622896443,-2.39360639360639,2.39360639360639
-0.000000000175274055448134,0.00000000438974374835352,32,0.00000161297511915124,0.000000687024880848765,0.000011959,,0.0000000512250413700921,0.0000000512250413700921,-0.0000000512250413700924,0.0000000512250413700924,-1.39360639360639,1.39360639360639
-0.000000000178067464313172,0.00000000765729172082106,35,0.00000161736486289959,0.000000682635137100411,0.000011856,,0.0000000468352976217386,0.0000000468352976217386,-0.000000046835297621739,0.000000046835297621739,-4.39360639360639,4.39360639360639
-0.000000000178290699245041,0.00000000634763228703401,34,0.00000162502215462041,0.00000067497784537959,0.000011963,,0.0000000391780059009175,0.0000000391780059009175,-0.0000000391780059009178,0.0000000391780059009178,-3.39360639360639,3.39360639360639
-0.000000000178146286580657,0.00000000882328389564808,36,0.00000163136978690744,0.000000668630213092556,0.0000120700000000001,,0.0000000328303736138834,0.0000000328303736138834,-0.0000000328303736138837,0.0000000328303736138837,-5.39360639360639,5.39360639360639
-0.000000000180451558835843,-0.00000000373890877032918,28,0.00000164019307080309,0.000000659806929196908,0.0000120760000000001,,0.0000000240070897182353,0.0000000240070897182353,-0.0000000240070897182356,0.0000000240070897182356,2.60639360639361,2.60639360639361
-0.000000000180765092365836,-0.00000000584532198181345,27,0.00000163645416203276,0.000000663545837967237,0.0000119730000000001,,0.0000000277459984885645,0.0000000277459984885645,-0.0000000277459984885649,0.0000000277459984885649,3.60639360639361,3.60639360639361
-0.000000000177937953579102,0.00000000369060056212542,32,0.00000163060884005095,0.00000066939115994905,0.0000120370000000001,,0.000000033591320470378,0.000000033591320470378,-0.0000000335913204703783,0.0000000335913204703783,-1.39360639360639,1.39360639360639
-0.000000000176497658968902,-0.00000000255164610832767,28,0.00000163429944061308,0.000000665700559386925,0.0000121690000000001,,0.0000000299007199082526,0.0000000299007199082526,-0.0000000299007199082529,0.0000000299007199082529,2.60639360639361,2.60639360639361
-0.000000000174314400873372,-0.0000000000911239154391967,29,0.00000163174779450475,0.000000668252205495253,0.0000122670000000001,,0.0000000324523660165801,0.0000000324523660165801,-0.0000000324523660165805,0.0000000324523660165805,1.60639360639361,1.60639360639361
-0.000000000185841381398897,-0.0000000034320293888004,29,0.00000163165667058931,0.000000668343329410692,0.0000123570000000001,,0.0000000325434899320194,0.0000000325434899320194,-0.0000000325434899320197,0.0000000325434899320197,1.60639360639361,1.60639360639361
-0.000000000195458299594422,0.00000000478804423676837,36,0.00000162822464120051,0.000000671775358799492,0.0000124970000000001,,0.0000000359755193208198,0.0000000359755193208198,-0.0000000359755193208202,0.0000000359755193208202,-5.39360639360639,5.39360639360639
-0.000000000195733361993278,-0.00000000832767300499672,28,0.00000163301268543728,0.000000666987314562724,0.0000125530000000001,,0.0000000311874750840515,0.0000000311874750840515,-0.0000000311874750840518,0.0000000311874750840518,2.60639360639361,2.60639360639361
-0.000000000193001467286916,0.00000000271554026400761,34,0.00000162468501243228,0.000000675314987567721,0.0000125840000000001,,0.0000000395151480890483,0.0000000395151480890483,-0.0000000395151480890486,0.0000000395151480890486,-3.39360639360639,3.39360639360639
-0.00000000018991014790761,-0.00000000657909947268261,28,0.00000162740055269629,0.000000672599447303713,0.0000127910000000001,,0.0000000367996078250405,0.0000000367996078250405,-0.0000000367996078250409,0.0000000367996078250409,2.60639360639361,2.60639360639361
-0.000000000183313530167991,-0.00000000269937333941478,29,0.0000016208214532236,0.000000679178546776396,0.0000129820000000001,,0.0000000433787072977232,0.0000000433787072977232,-0.0000000433787072977235,0.0000000433787072977235,1.60639360639361,1.60639360639361
-0.000000000180089484010454,-0.000000000025063808483729,30,0.00000161812207988419,0.00000068187792011581,0.0000130720000000001,,0.0000000460780806371379,0.0000000460780806371379,-0.0000000460780806371383,0.0000000460780806371383,0.606393606393606,0.606393606393606
-0.00000000019079329945473,0.00000000929138174666806,39,0.00000161809701607571,0.000000681902983924294,0.0000132040000000001,,0.0000000461031444456217,0.0000000461031444456217,-0.0000000461031444456221,0.0000000461031444456221,-8.39360639360639,8.39360639360639
-0.000000000180508143258202,-0.00000000188627814409843,29,0.00000162738839782237,0.000000672611602177626,0.0000131930000000001,,0.0000000368117626989537,0.0000000368117626989537,-0.000000036811762698954,0.000000036811762698954,1.60639360639361,1.60639360639361
-0.000000000179549228611788,0.00000000469458332306426,33,0.00000162550211967828,0.000000674497880321725,0.0000131910000000001,,0.0000000386980408430521,0.0000000386980408430521,-0.0000000386980408430525,0.0000000386980408430525,-2.39360639360639,2.39360639360639
-0.000000000182213934242076,0.00000000401658009221737,33,0.00000163019670300134,0.00000066980329699866,0.0000131130000000001,,0.000000034003457519988,0.000000034003457519988,-0.0000000340034575199883,0.0000000340034575199883,-2.39360639360639,2.39360639360639
-0.000000000184325571234224,-0.00000000121156046143781,30,0.00000163421328309356,0.000000665786716906443,0.0000130600000000001,,0.0000000299868774277706,0.0000000299868774277706,-0.0000000299868774277709,0.0000000299868774277709,0.606393606393606,0.606393606393606
-0.00000000018737803086378,-0.00000000387740192990063,29,0.00000163300172263212,0.000000666998277367881,0.0000129150000000001,,0.0000000311984378892084,0.0000000311984378892084,-0.0000000311984378892087,0.0000000311984378892087,1.60639360639361,1.60639360639361
